IdAuteur;Prénom auteur;Nom auteur;Pourcentage
1;BDART;Association;100
2;Sylvain;Aimès;75
3;Thierry;Méry;90
4;Christian;Peultier;90
5;Philippe;Brocard;90
6;Franck;Chantelouve;90
7;Laureline;Grenouiller;90
8;Rémi;Jiguel;90
9;Nathalie;Janer;90
10;Jean-François;Biard;90
11;Eric;Ivars;90
12;Romain;Huet;90
13;Michel;Burdin;90
14;Silvio;Luccisano;90
15;Sylvie;Arnoux;90
16;Frédéric;Marniquet;90
17;Thibaut;Mazoyer;90
18;Ded;Latol;90
19;Patrick;Biesse;90
